respondent_id,xyz_vaccine,seasonal_vaccine
46899,0.14,0.64
46900,0.17,0.17
46901,0.07,0.20
46902,0.06,0.84
46903,0.56,0.80
46904,0.04,0.17
46905,0.09,0.53
46906,0.08,0.25
46907,0.04,0.10
46908,0.08,0.50
46909,0.10,0.75
46910,0.17,0.89
46911,0.07,0.34
46912,0.06,0.60
46913,0.07,0.60
46914,0.29,0.46
46915,0.32,0.24
46916,0.05,0.42
46917,0.30,0.39
46918,0.03,0.10
46919,0.12,0.63
46920,0.31,0.73
46921,0.21,0.19
46922,0.12,0.13
46923,0.04,0.13
46924,0.07,0.54
46925,0.11,0.28
46926,0.16,0.88
46927,0.05,0.10
46928,0.21,0.95
46929,0.18,0.80
46930,0.12,0.56
46931,0.13,0.87
46932,0.27,0.56
46933,0.33,0.65
46934,0.09,0.10
46935,0.10,0.62
46936,0.17,0.30
46937,0.10,0.23
46938,0.04,0.11
46939,0.26,0.76
46940,0.05,0.06
46941,0.10,0.84
46942,0.13,0.23
46943,0.66,0.82
46944,0.53,0.91
46945,0.00,0.07
46946,0.08,0.53
46947,0.60,0.71
46948,0.53,0.71
46949,0.06,0.34
46950,0.20,0.59
46951,0.04,0.16
46952,0.05,0.75
46953,0.33,0.35
46954,0.28,0.73
46955,0.03,0.10
46956,0.74,0.80
46957,0.59,0.77
46958,0.30,0.66
46959,0.04,0.21
46960,0.08,0.22
46961,0.03,0.49
46962,0.14,0.22
46963,0.46,0.61
46964,0.07,0.82
46965,0.15,0.64
46966,0.36,0.27
46967,0.22,0.28
46968,0.74,0.75
46969,0.04,0.19
46970,0.01,0.21
46971,0.33,0.40
46972,0.84,0.88
46973,0.43,0.31
46974,0.49,0.65
46975,0.12,0.80
46976,0.16,0.46
46977,0.05,0.63
46978,0.09,0.79
46979,0.04,0.09
46980,0.34,0.75
46981,0.05,0.30
46982,0.09,0.71
46983,0.03,0.15
46984,0.48,0.87
46985,0.30,0.50
46986,0.21,0.28
46987,0.15,0.30
46988,0.07,0.55
46989,0.13,0.42
46990,0.09,0.73
46991,0.13,0.89
46992,0.76,0.82
46993,0.09,0.16
46994,0.13,0.35
46995,0.04,0.27
46996,0.14,0.22
46997,0.07,0.19
46998,0.10,0.31
46999,0.08,0.73
47000,0.37,0.69
47001,0.15,0.31
47002,0.36,0.73
47003,0.02,0.08
47004,0.15,0.37
47005,0.04,0.27
47006,0.07,0.17
47007,0.07,0.08
47008,0.11,0.33
47009,0.08,0.85
47010,0.04,0.43
47011,0.11,0.77
47012,0.14,0.50
47013,0.23,0.44
47014,0.33,0.43
47015,0.33,0.53
47016,0.25,0.82
47017,0.05,0.32
47018,0.62,0.86
47019,0.08,0.76
47020,0.05,0.14
47021,0.27,0.29
47022,0.05,0.63
47023,0.06,0.15
47024,0.14,0.26
47025,0.40,0.80
47026,0.18,0.75
47027,0.02,0.64
47028,0.26,0.25
47029,0.43,0.75
47030,0.06,0.75
47031,0.23,0.85
47032,0.13,0.83
47033,0.05,0.13
47034,0.28,0.27
47035,0.15,0.38
47036,0.08,0.15
47037,0.23,0.75
47038,0.02,0.10
47039,0.04,0.28
47040,0.32,0.73
47041,0.20,0.61
47042,0.03,0.09
47043,0.26,0.42
47044,0.04,0.07
47045,0.07,0.21
47046,0.11,0.12
47047,0.17,0.90
47048,0.15,0.74
47049,0.04,0.41
47050,0.31,0.42
47051,0.28,0.33
47052,0.64,0.86
47053,0.08,0.43
47054,0.03,0.18
47055,0.38,0.73
47056,0.44,0.49
47057,0.64,0.57
47058,0.50,0.50
47059,0.03,0.10
47060,0.41,0.57
47061,0.13,0.37
47062,0.13,0.89
47063,0.21,0.55
47064,0.11,0.23
47065,0.15,0.42
47066,0.68,0.63
47067,0.05,0.08
47068,0.50,0.87
47069,0.20,0.28
47070,0.15,0.39
47071,0.66,0.83
47072,0.07,0.12
47073,0.40,0.33
47074,0.72,0.84
47075,0.51,0.64
47076,0.20,0.37
47077,0.21,0.29
47078,0.34,0.22
47079,0.06,0.09
47080,0.10,0.57
47081,0.03,0.06
47082,0.77,0.81
47083,0.08,0.22
47084,0.15,0.43
47085,0.80,0.84
47086,0.72,0.79
47087,0.05,0.62
47088,0.10,0.56
47089,0.31,0.46
47090,0.17,0.50
47091,0.08,0.17
47092,0.02,0.08
47093,0.18,0.55
47094,0.28,0.64
47095,0.29,0.84
47096,0.25,0.36
47097,0.03,0.13
47098,0.17,0.14
47099,0.09,0.16
47100,0.22,0.39
47101,0.03,0.77
47102,0.05,0.19
47103,0.26,0.32
47104,0.02,0.12
47105,0.03,0.06
47106,0.13,0.23
47107,0.31,0.43
47108,0.08,0.19
47109,0.09,0.23
47110,0.14,0.63
47111,0.09,0.68
47112,0.10,0.41
47113,0.50,0.60
47114,0.06,0.15
47115,0.08,0.68
47116,0.16,0.14
47117,0.19,0.76
47118,0.09,0.74
47119,0.13,0.21
47120,0.08,0.21
47121,0.40,0.78
47122,0.11,0.68
47123,0.07,0.20
47124,0.09,0.52
47125,0.65,0.66
47126,0.15,0.23
47127,0.04,0.19
47128,0.47,0.94
47129,0.06,0.13
47130,0.08,0.18
47131,0.10,0.34
47132,0.25,0.90
47133,0.07,0.15
47134,0.16,0.68
47135,0.46,0.70
47136,0.26,0.66
47137,0.14,0.97
47138,0.67,0.74
47139,0.15,0.81
47140,0.07,0.22
47141,0.06,0.83
47142,0.18,0.57
47143,0.16,0.21
47144,0.02,0.17
47145,0.12,0.23
47146,0.11,0.21
47147,0.02,0.30
47148,0.20,0.28
47149,0.33,0.58
47150,0.91,0.90
47151,0.57,0.84
47152,0.20,0.30
47153,0.04,0.12
47154,0.24,0.14
47155,0.04,0.55
47156,0.36,0.77
47157,0.32,0.57
47158,0.33,0.30
47159,0.75,0.81
47160,0.10,0.20
47161,0.14,0.41
47162,0.30,0.71
47163,0.06,0.31
47164,0.05,0.94
47165,0.09,0.14
47166,0.19,0.39
47167,0.31,0.33
47168,0.07,0.27
47169,0.09,0.20
47170,0.15,0.16
47171,0.27,0.55
47172,0.24,0.83
47173,0.19,0.28
47174,0.01,0.10
47175,0.05,0.08
47176,0.19,0.27
47177,0.02,0.15
47178,0.34,0.65
47179,0.12,0.59
47180,0.48,0.66
47181,0.02,0.14
47182,0.03,0.18
47183,0.03,0.07
47184,0.14,0.39
47185,0.67,0.86
47186,0.35,0.94
47187,0.10,0.17
47188,0.13,0.53
47189,0.18,0.32
47190,0.05,0.81
47191,0.03,0.85
47192,0.09,0.24
47193,0.03,0.20
47194,0.37,0.74
47195,0.26,0.46
47196,0.27,0.72
47197,0.03,0.11
47198,0.59,0.81
47199,0.17,0.58
47200,0.05,0.10
47201,0.04,0.67
47202,0.51,0.70
47203,0.28,0.60
47204,0.60,0.40
47205,0.07,0.12
47206,0.19,0.36
47207,0.66,0.95
47208,0.14,0.43
47209,0.68,0.75
47210,0.19,0.22
47211,0.30,0.63
47212,0.09,0.68
47213,0.05,0.15
47214,0.18,0.72
47215,0.37,0.80
47216,0.12,0.47
47217,0.39,0.81
47218,0.15,0.73
47219,0.02,0.09
47220,0.10,0.14
47221,0.19,0.80
47222,0.44,0.73
47223,0.67,0.79
47224,0.13,0.54
47225,0.34,0.59
47226,0.07,0.12
47227,0.09,0.26
47228,0.33,0.70
47229,0.04,0.19
47230,0.59,0.86
47231,0.52,0.60
47232,0.29,0.20
47233,0.31,0.56
47234,0.06,0.11
47235,0.05,0.19
47236,0.18,0.48
47237,0.12,0.43
47238,0.23,0.34
47239,0.28,0.93
47240,0.23,0.32
47241,0.60,0.71
47242,0.55,0.75
47243,0.10,0.14
47244,0.35,0.45
47245,0.44,0.34
47246,0.24,0.38
47247,0.02,0.09
47248,0.05,0.10
47249,0.12,0.21
47250,0.03,0.24
47251,0.19,0.67
47252,0.37,0.60
47253,0.12,0.77
47254,0.11,0.25
47255,0.40,0.81
47256,0.06,0.49
47257,0.08,0.49
47258,0.13,0.80
47259,0.09,0.16
47260,0.53,0.47
47261,0.01,0.11
47262,0.09,0.28
47263,0.33,0.53
47264,0.16,0.54
47265,0.07,0.44
47266,0.08,0.60
47267,0.06,0.11
47268,0.30,0.27
47269,0.21,0.48
47270,0.07,0.19
47271,0.16,0.28
47272,0.12,0.57
47273,0.11,0.84
47274,0.05,0.73
47275,0.21,0.18
47276,0.69,0.71
47277,0.47,0.80
47278,0.07,0.08
47279,0.30,0.83
47280,0.02,0.10
47281,0.43,0.61
47282,0.25,0.62
47283,0.10,0.22
47284,0.01,0.07
47285,0.25,0.38
47286,0.08,0.60
47287,0.16,0.25
47288,0.63,0.88
47289,0.56,0.91
47290,0.76,0.91
47291,0.09,0.37
47292,0.29,0.79
47293,0.23,0.49
47294,0.16,0.27
47295,0.05,0.19
47296,0.09,0.81
47297,0.11,0.18
47298,0.14,0.82
47299,0.29,0.66
47300,0.07,0.29
47301,0.12,0.94
47302,0.09,0.35
47303,0.13,0.52
47304,0.58,0.89
47305,0.06,0.21
47306,0.27,0.25
47307,0.45,0.49
47308,0.06,0.39
47309,0.19,0.23
47310,0.40,0.51
47311,0.06,0.21
47312,0.64,0.87
47313,0.01,0.08
47314,0.07,0.63
47315,0.31,0.32
47316,0.12,0.16
47317,0.15,0.18
47318,0.10,0.20
47319,0.39,0.72
47320,0.13,0.90
47321,0.09,0.30
47322,0.11,0.41
47323,0.13,0.25
47324,0.08,0.21
47325,0.03,0.09
47326,0.71,0.88
47327,0.02,0.09
47328,0.15,0.93
47329,0.06,0.74
47330,0.46,0.48
47331,0.06,0.09
47332,0.20,0.83
47333,0.08,0.48
47334,0.10,0.06
47335,0.04,0.66
47336,0.49,0.56
47337,0.16,0.25
47338,0.59,0.71
47339,0.07,0.13
47340,0.51,0.64
47341,0.05,0.63
47342,0.79,0.88
47343,0.09,0.34
47344,0.28,0.41
47345,0.11,0.42
47346,0.35,0.68
47347,0.32,0.79
47348,0.13,0.30
47349,0.11,0.19
47350,0.07,0.53
47351,0.06,0.16
47352,0.06,0.29
47353,0.11,0.34
47354,0.73,0.92
47355,0.09,0.91
47356,0.45,0.72
47357,0.22,0.21
47358,0.37,0.58
47359,0.04,0.54
47360,0.11,0.69
47361,0.20,0.22
47362,0.13,0.19
47363,0.19,0.60
47364,0.52,0.64
47365,0.13,0.79
47366,0.01,0.15
47367,0.50,0.63
47368,0.35,0.55
47369,0.06,0.16
47370,0.09,0.75
47371,0.09,0.23
47372,0.24,0.34
47373,0.50,0.73
47374,0.03,0.14
47375,0.11,0.61
47376,0.09,0.31
47377,0.15,0.29
47378,0.61,0.91
47379,0.35,0.67
47380,0.04,0.37
47381,0.17,0.41
47382,0.09,0.14
47383,0.64,0.60
47384,0.18,0.28
47385,0.04,0.31
47386,0.34,0.66
47387,0.08,0.85
47388,0.11,0.27
47389,0.09,0.64
47390,0.03,0.07
47391,0.60,0.92
47392,0.10,0.35
47393,0.26,0.38
47394,0.13,0.22
47395,0.46,0.54
47396,0.67,0.42
47397,0.32,0.52
47398,0.41,0.74
47399,0.09,0.78
47400,0.29,0.62
47401,0.03,0.07
47402,0.07,0.77
47403,0.04,0.39
47404,0.06,0.12
47405,0.07,0.17
47406,0.03,0.14
47407,0.46,0.52
47408,0.15,0.56
47409,0.66,0.81
47410,0.10,0.68
47411,0.15,0.54
47412,0.09,0.89
47413,0.02,0.11
47414,0.05,0.68
47415,0.46,0.85
47416,0.03,0.61
47417,0.13,0.31
47418,0.06,0.12
47419,0.83,0.92
47420,0.08,0.20
47421,0.04,0.36
47422,0.15,0.29
47423,0.68,0.45
47424,0.50,0.65
47425,0.19,0.26
47426,0.07,0.09
47427,0.42,0.56
47428,0.80,0.85
47429,0.09,0.19
47430,0.07,0.10
47431,0.11,0.17
47432,0.08,0.33
47433,0.49,0.86
47434,0.03,0.49
47435,0.06,0.20
47436,0.03,0.26
47437,0.35,0.77
47438,0.13,0.13
47439,0.03,0.92
47440,0.03,0.11
47441,0.04,0.25
47442,0.14,0.84
47443,0.45,0.81
47444,0.01,0.15
47445,0.06,0.16
47446,0.02,0.12
47447,0.06,0.20
47448,0.06,0.23
47449,0.11,0.50
47450,0.06,0.86
47451,0.13,0.61
47452,0.19,0.71
47453,0.77,0.92
47454,0.18,0.77
47455,0.24,0.55
47456,0.21,0.71
47457,0.38,0.45
47458,0.06,0.22
47459,0.64,0.71
47460,0.16,0.25
47461,0.46,0.83
47462,0.10,0.12
47463,0.14,0.34
47464,0.09,0.24
47465,0.36,0.63
47466,0.24,0.20
47467,0.59,0.47
47468,0.52,0.56
47469,0.16,0.76
47470,0.23,0.47
47471,0.35,0.51
47472,0.30,0.61
47473,0.09,0.22
47474,0.20,0.62
47475,0.01,0.09
47476,0.63,0.61
47477,0.51,0.60
47478,0.10,0.77
47479,0.20,0.37
47480,0.23,0.25
47481,0.04,0.13
47482,0.27,0.58
47483,0.67,0.78
47484,0.08,0.47
47485,0.11,0.37
47486,0.14,0.36
47487,0.64,0.88
47488,0.22,0.37
47489,0.21,0.55
47490,0.01,0.11
47491,0.22,0.49
47492,0.67,0.95
47493,0.03,0.18
47494,0.31,0.83
47495,0.14,0.17
47496,0.06,0.11
47497,0.31,0.88
47498,0.15,0.18
47499,0.81,0.86
47500,0.23,0.37
47501,0.15,0.42
47502,0.05,0.14
47503,0.10,0.44
47504,0.45,0.66
47505,0.19,0.31
47506,0.05,0.12
47507,0.08,0.12
47508,0.16,0.67
47509,0.05,0.17
47510,0.19,0.42
47511,0.26,0.71
47512,0.51,0.85
47513,0.06,0.16
47514,0.07,0.23
47515,0.17,0.46
47516,0.56,0.53
47517,0.13,0.26
47518,0.24,0.31
47519,0.36,0.76
47520,0.20,0.73
47521,0.03,0.15
47522,0.12,0.51
47523,0.34,0.58
47524,0.40,0.63
47525,0.08,0.13
47526,0.05,0.29
47527,0.48,0.52
47528,0.05,0.85
47529,0.02,0.21
47530,0.12,0.56
47531,0.11,0.53
47532,0.05,0.22
47533,0.09,0.59
47534,0.08,0.51
47535,0.44,0.74
47536,0.25,0.38
47537,0.07,0.30
47538,0.47,0.42
47539,0.72,0.94
47540,0.04,0.56
47541,0.04,0.09
47542,0.73,0.84
47543,0.04,0.13
47544,0.09,0.19
47545,0.54,0.84
47546,0.19,0.82
47547,0.30,0.61
47548,0.07,0.19
47549,0.08,0.24
47550,0.12,0.23
47551,0.32,0.92
47552,0.22,0.54
47553,0.11,0.11
47554,0.57,0.51
47555,0.13,0.27
47556,0.04,0.31
47557,0.13,0.89
47558,0.60,0.71
47559,0.85,0.94
47560,0.50,0.80
47561,0.17,0.56
47562,0.15,0.32
47563,0.04,0.11
47564,0.03,0.14
47565,0.13,0.72
47566,0.63,0.76
47567,0.07,0.47
47568,0.03,0.29
47569,0.19,0.16
47570,0.04,0.14
47571,0.29,0.68
47572,0.71,0.69
47573,0.33,0.65
47574,0.33,0.50
47575,0.13,0.62
47576,0.19,0.28
47577,0.09,0.92
47578,0.05,0.13
47579,0.21,0.52
47580,0.09,0.21
47581,0.10,0.23
47582,0.07,0.53
47583,0.05,0.11
47584,0.31,0.66
47585,0.08,0.84
47586,0.48,0.59
47587,0.76,0.83
47588,0.19,0.41
47589,0.32,0.64
47590,0.12,0.61
47591,0.13,0.22
47592,0.03,0.09
47593,0.07,0.15
47594,0.04,0.38
47595,0.05,0.24
47596,0.19,0.61
47597,0.19,0.22
47598,0.03,0.63
47599,0.04,0.08
47600,0.12,0.37
47601,0.05,0.39
47602,0.12,0.35
47603,0.11,0.25
47604,0.04,0.73
47605,0.05,0.10
47606,0.29,0.40
47607,0.02,0.07
47608,0.57,0.72
47609,0.15,0.43
47610,0.12,0.22
47611,0.07,0.69
47612,0.03,0.22
47613,0.67,0.64
47614,0.15,0.30
47615,0.43,0.91
47616,0.05,0.82
47617,0.19,0.41
47618,0.07,0.76
47619,0.14,0.35
47620,0.14,0.35
47621,0.20,0.39
47622,0.39,0.22
47623,0.17,0.86
47624,0.08,0.13
47625,0.01,0.07
47626,0.05,0.19
47627,0.38,0.68
47628,0.08,0.48
47629,0.33,0.86
47630,0.06,0.14
47631,0.07,0.14
47632,0.50,0.86
47633,0.06,0.24
47634,0.10,0.81
47635,0.07,0.11
47636,0.57,0.72
47637,0.14,0.54
47638,0.25,0.25
47639,0.13,0.22
47640,0.30,0.62
47641,0.07,0.41
47642,0.04,0.40
47643,0.46,0.61
47644,0.15,0.52
47645,0.44,0.76
47646,0.26,0.68
47647,0.12,0.51
47648,0.05,0.55
47649,0.15,0.38
47650,0.71,0.92
47651,0.05,0.08
47652,0.12,0.61
47653,0.64,0.83
47654,0.15,0.33
47655,0.03,0.25
47656,0.12,0.61
47657,0.18,0.55
47658,0.61,0.80
47659,0.15,0.81
47660,0.12,0.35
47661,0.35,0.62
47662,0.02,0.14
47663,0.05,0.83
47664,0.04,0.16
47665,0.11,0.17
47666,0.52,0.80
47667,0.13,0.35
47668,0.70,0.79
47669,0.25,0.65
47670,0.53,0.78
47671,0.14,0.63
47672,0.12,0.23
47673,0.12,0.33
47674,0.33,0.63
47675,0.16,0.78
47676,0.33,0.63
47677,0.17,0.47
47678,0.03,0.27
47679,0.18,0.66
47680,0.25,0.57
47681,0.09,0.67
47682,0.84,0.90
47683,0.03,0.11
47684,0.27,0.56
47685,0.06,0.71
47686,0.05,0.08
47687,0.34,0.45
47688,0.78,0.84
47689,0.08,0.15
47690,0.02,0.21
47691,0.26,0.31
47692,0.09,0.77
47693,0.27,0.80
47694,0.11,0.14
47695,0.10,0.85
47696,0.03,0.13
47697,0.01,0.10
47698,0.03,0.07
47699,0.47,0.68
47700,0.19,0.25
47701,0.07,0.63
47702,0.08,0.14
47703,0.06,0.16
47704,0.06,0.23
47705,0.07,0.91
47706,0.23,0.40
47707,0.18,0.28
47708,0.06,0.21
47709,0.27,0.75
47710,0.10,0.37
47711,0.07,0.18
47712,0.27,0.59
47713,0.26,0.70
47714,0.53,0.71
47715,0.07,0.91
47716,0.12,0.35
47717,0.08,0.81
47718,0.49,0.62
47719,0.10,0.48
47720,0.26,0.91
47721,0.39,0.59
47722,0.42,0.85
47723,0.14,0.46
47724,0.34,0.49
47725,0.32,0.36
47726,0.07,0.15
47727,0.18,0.75
47728,0.11,0.49
47729,0.59,0.71
47730,0.03,0.23
47731,0.08,0.35
47732,0.35,0.48
47733,0.38,0.61
47734,0.28,0.35
47735,0.09,0.37
47736,0.02,0.11
47737,0.09,0.24
47738,0.07,0.11
47739,0.50,0.66
47740,0.08,0.13
47741,0.48,0.81
47742,0.18,0.63
47743,0.14,0.33
47744,0.33,0.28
47745,0.23,0.66
47746,0.29,0.59
47747,0.54,0.88
47748,0.75,0.81
47749,0.04,0.24
47750,0.38,0.25
47751,0.83,0.93
47752,0.42,0.86
47753,0.06,0.09
47754,0.34,0.81
47755,0.19,0.84
47756,0.38,0.79
47757,0.14,0.75
47758,0.56,0.71
47759,0.14,0.26
47760,0.10,0.21
47761,0.30,0.88
47762,0.09,0.11
47763,0.20,0.73
47764,0.03,0.20
47765,0.16,0.65
47766,0.32,0.27
47767,0.08,0.62
47768,0.34,0.48
47769,0.32,0.63
47770,0.32,0.89
47771,0.12,0.19
47772,0.07,0.47
47773,0.02,0.31
47774,0.02,0.15
47775,0.03,0.16
47776,0.45,0.71
47777,0.08,0.20
47778,0.13,0.36
47779,0.05,0.28
47780,0.50,0.67
47781,0.11,0.18
47782,0.07,0.17
47783,0.31,0.41
47784,0.08,0.20
47785,0.12,0.30
47786,0.33,0.23
47787,0.04,0.17
47788,0.08,0.44
47789,0.41,0.85
47790,0.15,0.92
47791,0.42,0.54
47792,0.06,0.16
47793,0.07,0.57
47794,0.07,0.21
47795,0.04,0.59
47796,0.05,0.45
47797,0.14,0.70
47798,0.15,0.16
47799,0.09,0.22
47800,0.16,0.49
47801,0.19,0.35
47802,0.48,0.63
47803,0.11,0.25
47804,0.25,0.22
47805,0.07,0.17
47806,0.03,0.18
47807,0.38,0.64
47808,0.10,0.33
47809,0.84,0.92
47810,0.13,0.71
47811,0.28,0.69
47812,0.05,0.77
47813,0.19,0.49
47814,0.07,0.10
47815,0.13,0.23
47816,0.24,0.59
47817,0.02,0.05
47818,0.04,0.45
47819,0.65,0.29
47820,0.06,0.37
47821,0.69,0.55
47822,0.06,0.74
47823,0.17,0.22
47824,0.24,0.70
47825,0.02,0.19
47826,0.38,0.80
47827,0.52,0.71
47828,0.19,0.57
47829,0.04,0.16
47830,0.06,0.53
47831,0.04,0.21
47832,0.04,0.03
47833,0.33,0.66
47834,0.12,0.24
47835,0.07,0.17
47836,0.21,0.22
47837,0.10,0.41
47838,0.03,0.73
47839,0.04,0.52
47840,0.16,0.62
47841,0.09,0.15
47842,0.06,0.39
47843,0.21,0.30
47844,0.24,0.89
47845,0.16,0.54
47846,0.20,0.62
47847,0.76,0.91
47848,0.25,0.71
47849,0.04,0.06
47850,0.27,0.48
47851,0.71,0.91
47852,0.03,0.44
47853,0.49,0.83
47854,0.08,0.94
47855,0.10,0.13
47856,0.05,0.09
47857,0.49,0.51
47858,0.28,0.81
47859,0.15,0.73
47860,0.10,0.26
47861,0.02,0.12
47862,0.02,0.03
47863,0.06,0.41
47864,0.02,0.34
47865,0.33,0.61
47866,0.12,0.36
47867,0.11,0.18
47868,0.06,0.36
47869,0.09,0.60
47870,0.06,0.18
47871,0.50,0.60
47872,0.34,0.63
47873,0.06,0.14
47874,0.09,0.90
47875,0.08,0.37
47876,0.07,0.12
47877,0.04,0.14
47878,0.05,0.08
47879,0.41,0.67
47880,0.18,0.90
47881,0.06,0.19
47882,0.53,0.50
47883,0.06,0.12
47884,0.10,0.58
47885,0.17,0.35
47886,0.03,0.19
47887,0.11,0.27
47888,0.11,0.22
47889,0.05,0.38
47890,0.18,0.56
47891,0.08,0.48
47892,0.42,0.56
47893,0.06,0.06
47894,0.04,0.18
47895,0.05,0.88
47896,0.09,0.25
47897,0.10,0.54
47898,0.11,0.13
47899,0.19,0.33
47900,0.11,0.44
47901,0.17,0.29
47902,0.02,0.46
47903,0.24,0.65
47904,0.18,0.90
47905,0.53,0.67
47906,0.19,0.51
47907,0.06,0.73
47908,0.39,0.64
47909,0.21,0.81
47910,0.28,0.49
47911,0.11,0.47
47912,0.10,0.86
47913,0.25,0.39
47914,0.16,0.23
47915,0.12,0.55
47916,0.29,0.35
47917,0.27,0.25
47918,0.08,0.13
47919,0.14,0.38
47920,0.25,0.35
47921,0.05,0.07
47922,0.05,0.22
47923,0.04,0.45
47924,0.23,0.89
47925,0.06,0.70
47926,0.05,0.85
47927,0.04,0.28
47928,0.48,0.85
47929,0.12,0.59
47930,0.04,0.31
47931,0.06,0.14
47932,0.05,0.27
47933,0.15,0.37
47934,0.11,0.17
47935,0.77,0.82
47936,0.73,0.88
47937,0.68,0.82
47938,0.06,0.64
47939,0.22,0.77
47940,0.40,0.79
47941,0.18,0.54
47942,0.03,0.17
47943,0.25,0.32
47944,0.18,0.63
47945,0.27,0.35
47946,0.73,0.80
47947,0.11,0.76
47948,0.14,0.77
47949,0.30,0.75
47950,0.52,0.84
47951,0.05,0.11
47952,0.06,0.09
47953,0.15,0.28
47954,0.26,0.83
47955,0.25,0.45
47956,0.46,0.82
47957,0.23,0.34
47958,0.11,0.50
47959,0.23,0.74
47960,0.11,0.60
47961,0.59,0.68
47962,0.18,0.76
47963,0.15,0.52
47964,0.06,0.14
47965,0.30,0.33
47966,0.04,0.60
47967,0.04,0.89
47968,0.11,0.32
47969,0.07,0.11
47970,0.05,0.67
47971,0.25,0.33
47972,0.01,0.27
47973,0.17,0.54
47974,0.34,0.48
47975,0.05,0.53
47976,0.14,0.22
47977,0.19,0.57
47978,0.06,0.44
47979,0.02,0.06
47980,0.56,0.54
47981,0.05,0.35
47982,0.01,0.20
47983,0.04,0.19
47984,0.03,0.09
47985,0.08,0.28
47986,0.06,0.21
47987,0.01,0.06
47988,0.83,0.91
47989,0.10,0.18
47990,0.26,0.44
47991,0.27,0.59
47992,0.42,0.43
47993,0.14,0.62
47994,0.55,0.66
47995,0.61,0.79
47996,0.89,0.80
47997,0.01,0.06
47998,0.81,0.86
47999,0.29,0.57
48000,0.19,0.15
48001,0.12,0.58
48002,0.21,0.19
48003,0.13,0.66
48004,0.38,0.49
48005,0.37,0.37
48006,0.28,0.65
48007,0.10,0.41
48008,0.42,0.86
48009,0.06,0.27
48010,0.12,0.44
48011,0.26,0.39
48012,0.41,0.68
48013,0.24,0.30
48014,0.55,0.52
48015,0.02,0.18
48016,0.08,0.44
48017,0.14,0.22
48018,0.25,0.71
48019,0.51,0.74
48020,0.37,0.75
48021,0.15,0.50
48022,0.15,0.14
48023,0.07,0.11
48024,0.13,0.77
48025,0.11,0.13
48026,0.09,0.22
48027,0.07,0.21
48028,0.07,0.40
48029,0.05,0.35
48030,0.39,0.83
48031,0.15,0.35
48032,0.20,0.52
48033,0.05,0.18
48034,0.17,0.30
48035,0.03,0.12
48036,0.03,0.08
48037,0.04,0.45
48038,0.54,0.88
48039,0.09,0.84
48040,0.14,0.78
48041,0.51,0.72
48042,0.02,0.10
48043,0.06,0.46
48044,0.31,0.80
48045,0.07,0.44
48046,0.16,0.15
48047,0.08,0.81
48048,0.06,0.55
48049,0.05,0.41
48050,0.25,0.88
48051,0.06,0.39
48052,0.07,0.11
48053,0.42,0.90
48054,0.30,0.46
48055,0.16,0.50
48056,0.74,0.88
48057,0.08,0.10
48058,0.08,0.79
48059,0.21,0.41
48060,0.80,0.89
48061,0.05,0.37
48062,0.30,0.55
48063,0.07,0.41
48064,0.21,0.64
48065,0.02,0.13
48066,0.08,0.39
48067,0.02,0.10
48068,0.75,0.92
48069,0.61,0.75
48070,0.07,0.76
48071,0.28,0.72
48072,0.02,0.07
48073,0.35,0.50
48074,0.65,0.86
48075,0.07,0.68
48076,0.73,0.81
48077,0.04,0.33
48078,0.03,0.05
48079,0.15,0.38
48080,0.18,0.81
48081,0.25,0.87
48082,0.31,0.46
48083,0.24,0.64
48084,0.42,0.61
48085,0.03,0.11
48086,0.03,0.10
48087,0.08,0.67
48088,0.14,0.11
48089,0.31,0.87
48090,0.34,0.43
48091,0.60,0.84
48092,0.12,0.12
48093,0.18,0.66
48094,0.07,0.52
48095,0.72,0.77
48096,0.12,0.42
48097,0.14,0.86
48098,0.17,0.53
48099,0.26,0.38
48100,0.19,0.52
48101,0.27,0.48
48102,0.71,0.72
48103,0.17,0.37
48104,0.11,0.59
48105,0.08,0.77
48106,0.32,0.65
48107,0.64,0.67
48108,0.07,0.13
48109,0.31,0.30
48110,0.03,0.81
48111,0.17,0.57
48112,0.04,0.19
48113,0.39,0.85
48114,0.16,0.20
48115,0.04,0.61
48116,0.09,0.45
48117,0.05,0.10
48118,0.11,0.56
48119,0.45,0.55
48120,0.33,0.66
48121,0.04,0.14
48122,0.10,0.80
48123,0.02,0.06
48124,0.02,0.36
48125,0.21,0.57
48126,0.10,0.28
48127,0.07,0.12
48128,0.26,0.69
48129,0.13,0.34
48130,0.66,0.80
48131,0.06,0.46
48132,0.03,0.05
48133,0.26,0.39
48134,0.27,0.71
48135,0.57,0.85
48136,0.85,0.92
48137,0.43,0.84
48138,0.03,0.22
48139,0.55,0.74
48140,0.04,0.10
48141,0.08,0.13
48142,0.83,0.95
48143,0.07,0.55
48144,0.69,0.90
48145,0.28,0.19
48146,0.21,0.61
48147,0.12,0.59
48148,0.05,0.37
48149,0.04,0.12
48150,0.66,0.49
48151,0.55,0.48
48152,0.08,0.14
48153,0.49,0.76
48154,0.26,0.34
48155,0.35,0.76
48156,0.07,0.19
48157,0.09,0.29
48158,0.16,0.44
48159,0.26,0.32
48160,0.01,0.04
48161,0.08,0.16
48162,0.77,0.82
48163,0.04,0.16
48164,0.12,0.30
48165,0.49,0.59
48166,0.08,0.13
48167,0.48,0.60
48168,0.44,0.65
